workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician,failed_reasons
Ch-WO-00094,Ch-EQ-00094-0,pressure_gauge,Chicago,Moreno-Friedman,no,Laura Owens,tech_not_certified
Ch-WO-00094,Ch-EQ-00094-1,caliper,Chicago,Moreno-Friedman,yes,Amanda Henry,tech_not_certified
Ch-WO-00095,Ch-EQ-00095-0,pressure_gauge,Chicago,Barrett-Figueroa,yes,Traci Larson,tech_not_certified
Ch-WO-00095,Ch-EQ-00095-2,thermometer,Chicago,Barrett-Figueroa,no,Amanda Henry,missing_completed_date
Ch-WO-00102,Ch-EQ-00102-0,pressure_gauge,Chicago,Parker and Sons,no,Traci Larson,tech_not_certified
Ch-WO-00102,Ch-EQ-00102-2,pressure_gauge,Chicago,Parker and Sons,no,Traci Larson,tech_not_certified
Ch-WO-00105,Ch-EQ-00105-1,caliper,Chicago,"Rose, Rivera and Cox",no,Amanda Henry,tech_not_certified
Ch-WO-00106,Ch-EQ-00106-0,caliper,Chicago,"Moore, Prince and Blankenship",no,Amanda Henry,tech_not_certified
Ch-WO-00110,Ch-EQ-00110-2,pressure_gauge,Chicago,Clark-Greer,yes,Traci Larson,tech_not_certified
Ch-WO-00116,Ch-EQ-00116-1,caliper,Chicago,Rodriguez Group,yes,Amanda Henry,tech_not_certified
Ch-WO-00125,Ch-EQ-00125-1,pressure_gauge,Chicago,Huynh Group,yes,Laura Owens,tech_not_certified
Ch-WO-00126,Ch-EQ-00126-1,pressure_gauge,Chicago,"Castro, Austin and Sparks",no,Traci Larson,tech_not_certified
Ch-WO-00129,Ch-EQ-00129-0,flow_meter,Chicago,Willis Inc,no,Laura Owens,missing_completed_date
Ch-WO-00131,Ch-EQ-00131-0,thermometer,Chicago,Reed-Moody,yes,Amanda Henry,insufficient_test_points
Ch-WO-00131,Ch-EQ-00131-1,pressure_gauge,Chicago,Reed-Moody,yes,Laura Owens,tech_not_certified
Ch-WO-00133,Ch-EQ-00133-1,thermometer,Chicago,Hardin-Mcdonald,yes,Amanda Henry,insufficient_test_points
Ch-WO-00135,Ch-EQ-00135-0,pressure_gauge,Chicago,Arnold-Peters,yes,Laura Owens,tech_not_certified
Ch-WO-00138,Ch-EQ-00138-0,caliper,Chicago,Cole-Cervantes,yes,Amanda Henry,tech_not_certified
Ch-WO-00143,Ch-EQ-00143-0,pressure_gauge,Chicago,Rodriguez Inc,yes,Laura Owens,tech_not_certified
Ch-WO-00146,Ch-EQ-00146-0,thermometer,Chicago,Hamilton Group,yes,Traci Larson,insufficient_test_points
Ch-WO-00148,Ch-EQ-00148-1,thermometer,Chicago,Walker-Morales,no,Traci Larson,missing_completed_date
Ch-WO-00150,Ch-EQ-00150-0,pressure_gauge,Chicago,Huynh Group,no,Traci Larson,tech_not_certified
Ch-WO-00155,Ch-EQ-00155-1,caliper,Chicago,"Thompson, Anderson and Hopkins",no,Amanda Henry,tech_not_certified
Ch-WO-00156,Ch-EQ-00156-1,caliper,Chicago,Barrett-Figueroa,no,Amanda Henry,tech_not_certified
Ch-WO-00158,Ch-EQ-00158-0,pressure_gauge,Chicago,"Bell, Haney and Roberson",no,Traci Larson,tech_not_certified
Ch-WO-00165,Ch-EQ-00165-1,pressure_gauge,Chicago,Carter Group,yes,Traci Larson,tech_not_certified
Ch-WO-00169,Ch-EQ-00169-1,caliper,Chicago,Parker-Lee,no,Amanda Henry,tech_not_certified
Ch-WO-00173,Ch-EQ-00173-0,pressure_gauge,Chicago,Gonzalez LLC,yes,Traci Larson,tech_not_certified
Ch-WO-00176,Ch-EQ-00176-2,pressure_gauge,Chicago,Mccann-Hoffman,yes,Traci Larson,tech_not_certified;insufficient_test_points
Ch-WO-00179,Ch-EQ-00179-0,scale,Chicago,Garcia Ltd,yes,Traci Larson,insufficient_test_points
Ch-WO-00189,Ch-EQ-00189-1,pressure_gauge,Chicago,"Ramirez, Marsh and Alvarez",yes,Laura Owens,tech_not_certified
Ch-WO-00192,Ch-EQ-00192-1,caliper,Chicago,Ross Inc,yes,Amanda Henry,tech_not_certified
Ch-WO-00194,Ch-EQ-00194-1,pressure_gauge,Chicago,Clark-Greer,yes,Laura Owens,tech_not_certified
Ch-WO-00198,Ch-EQ-00198-0,flow_meter,Chicago,Reed-Moody,no,Laura Owens,insufficient_test_points
Ch-WO-00199,Ch-EQ-00199-1,thermometer,Chicago,Miller-Mcguire,no,Amanda Henry,insufficient_test_points
Ho-WO-00003,Ho-EQ-00003-0,thermometer,Houston,Davis and Sons,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00003,Ho-EQ-00003-1,torque,Houston,Davis and Sons,no,Katelyn Hodges,tech_not_certified
Ho-WO-00004,Ho-EQ-00004-0,scale,Houston,Miller-Mcguire,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00004,Ho-EQ-00004-1,thermometer,Houston,Miller-Mcguire,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00005,Ho-EQ-00005-0,scale,Houston,Reed-Moody,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00006,Ho-EQ-00006-0,torque,Houston,Miller-Decker,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00011,Ho-EQ-00011-0,thermometer,Houston,Cole-Cervantes,no,Katrina Bartlett,insufficient_test_points
Ho-WO-00018,Ho-EQ-00018-0,scale,Houston,Parker-Lee,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00027,Ho-EQ-00027-2,caliper,Houston,Cole-Cervantes,yes,Katelyn Hodges,insufficient_test_points
Ho-WO-00028,Ho-EQ-00028-0,scale,Houston,Mann PLC,no,Katrina Bartlett,tech_not_certified
Ho-WO-00029,Ho-EQ-00029-0,thermometer,Houston,Ruiz-Davis,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00031,Ho-EQ-00031-0,thermometer,Houston,Miller-Decker,yes,Jeffrey Pham,tech_not_certified;insufficient_test_points
Ho-WO-00031,Ho-EQ-00031-1,scale,Houston,Miller-Decker,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00032,Ho-EQ-00032-0,thermometer,Houston,Ruiz-Davis,yes,Katrina Bartlett,insufficient_test_points
Ho-WO-00032,Ho-EQ-00032-1,thermometer,Houston,Ruiz-Davis,no,Jeffrey Pham,tech_not_certified
Ho-WO-00034,Ho-EQ-00034-2,torque,Houston,Mcdowell-Brooks,no,Katelyn Hodges,tech_not_certified
Ho-WO-00037,Ho-EQ-00037-0,torque,Houston,"Cole, Velasquez and Johnson",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00041,Ho-EQ-00041-0,torque,Houston,Parker-Reeves,no,Katelyn Hodges,tech_not_certified
Ho-WO-00042,Ho-EQ-00042-0,caliper,Houston,Walker-Morales,no,Katrina Bartlett,missing_completed_date
Ho-WO-00043,Ho-EQ-00043-0,flow_meter,Houston,Grant and Sons,no,Katrina Bartlett,insufficient_test_points
Ho-WO-00043,Ho-EQ-00043-1,torque,Houston,Grant and Sons,no,Jeffrey Pham,insufficient_test_points
Ho-WO-00045,Ho-EQ-00045-1,thermometer,Houston,Davis and Sons,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00045,Ho-EQ-00045-2,torque,Houston,Davis and Sons,no,Katelyn Hodges,tech_not_certified
Ho-WO-00046,Ho-EQ-00046-0,torque,Houston,Gonzalez Ltd,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00049,Ho-EQ-00049-0,pressure_gauge,Houston,Riddle-Faulkner,no,Jeffrey Pham,insufficient_test_points
Ho-WO-00049,Ho-EQ-00049-2,torque,Houston,Riddle-Faulkner,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00050,Ho-EQ-00050-1,torque,Houston,Fletcher-Boone,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00051,Ho-EQ-00051-0,torque,Houston,Carter Group,no,Katelyn Hodges,tech_not_certified
Ho-WO-00051,Ho-EQ-00051-1,scale,Houston,Carter Group,no,Katrina Bartlett,tech_not_certified
Ho-WO-00052,Ho-EQ-00052-2,caliper,Houston,Banks-Hughes,no,Katrina Bartlett,insufficient_test_points
Ho-WO-00058,Ho-EQ-00058-0,torque,Houston,Rodriguez Group,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00061,Ho-EQ-00061-1,pressure_gauge,Houston,Carter Group,no,Katrina Bartlett,missing_completed_date
Ho-WO-00062,Ho-EQ-00062-1,scale,Houston,"Armstrong, Fletcher and Wilson",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00063,Ho-EQ-00063-1,thermometer,Houston,Parker and Sons,no,Jeffrey Pham,tech_not_certified
Ho-WO-00065,Ho-EQ-00065-1,thermometer,Houston,Freeman-Rice,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00066,Ho-EQ-00066-0,torque,Houston,Wells Inc,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00067,Ho-EQ-00067-1,pressure_gauge,Houston,Banks-Hughes,yes,Katelyn Hodges,missing_completed_date
Ho-WO-00069,Ho-EQ-00069-0,pressure_gauge,Houston,Parker and Sons,no,Jeffrey Pham,missing_completed_date
Ho-WO-00070,Ho-EQ-00070-0,torque,Houston,Parker-Reeves,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00072,Ho-EQ-00072-1,torque,Houston,"Mitchell, Stephens and Ford",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00076,Ho-EQ-00076-0,thermometer,Houston,Mccann-Hoffman,no,Jeffrey Pham,tech_not_certified
Ho-WO-00076,Ho-EQ-00076-2,flow_meter,Houston,Mccann-Hoffman,no,Jeffrey Pham,insufficient_test_points
Ho-WO-00079,Ho-EQ-00079-0,scale,Houston,"White, Grant and Flores",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00079,Ho-EQ-00079-1,torque,Houston,"White, Grant and Flores",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00080,Ho-EQ-00080-0,thermometer,Houston,Gonzalez Ltd,yes,Jeffrey Pham,tech_not_certified;insufficient_test_points
Ho-WO-00082,Ho-EQ-00082-1,torque,Houston,"Bell, Haney and Roberson",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00087,Ho-EQ-00087-0,scale,Houston,Freeman-Rice,yes,Jeffrey Pham,insufficient_test_points
Ho-WO-00088,Ho-EQ-00088-1,caliper,Houston,Reed-Moody,no,Katelyn Hodges,insufficient_test_points
Ho-WO-00089,Ho-EQ-00089-1,torque,Houston,"Armstrong, Fletcher and Wilson",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00090,Ho-EQ-00090-0,thermometer,Houston,Kelley-Young,no,Jeffrey Pham,tech_not_certified;insufficient_test_points
Ho-WO-00092,Ho-EQ-00092-0,thermometer,Houston,Serrano Inc,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00095,Ho-EQ-00095-1,thermometer,Houston,"Combs, Gibson and Mitchell",no,Jeffrey Pham,tech_not_certified
Ho-WO-00098,Ho-EQ-00098-0,torque,Houston,Spencer-Williams,no,Katelyn Hodges,tech_not_certified
Ho-WO-00099,Ho-EQ-00099-0,scale,Houston,Barnett-Mueller,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00099,Ho-EQ-00099-1,thermometer,Houston,Barnett-Mueller,no,Jeffrey Pham,tech_not_certified
Ho-WO-00104,Ho-EQ-00104-0,scale,Houston,Freeman-Rice,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00105,Ho-EQ-00105-0,thermometer,Houston,Martin-Hale,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00105,Ho-EQ-00105-1,torque,Houston,Martin-Hale,no,Katelyn Hodges,tech_not_certified
Ho-WO-00109,Ho-EQ-00109-0,thermometer,Houston,Morales-Banks,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00109,Ho-EQ-00109-1,scale,Houston,Morales-Banks,no,Jeffrey Pham,insufficient_test_points
Ho-WO-00110,Ho-EQ-00110-0,scale,Houston,"Humphrey, Mullins and Moore",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00113,Ho-EQ-00113-1,torque,Houston,Mcdowell-Brooks,yes,Jeffrey Pham,insufficient_test_points
Ho-WO-00117,Ho-EQ-00117-1,torque,Houston,Cole-Cervantes,no,Katelyn Hodges,tech_not_certified;insufficient_test_points
Ho-WO-00119,Ho-EQ-00119-1,scale,Houston,Hamilton Group,no,Katrina Bartlett,tech_not_certified
Ho-WO-00120,Ho-EQ-00120-0,torque,Houston,"Thompson, Anderson and Hopkins",no,Katelyn Hodges,tech_not_certified
Ho-WO-00121,Ho-EQ-00121-0,thermometer,Houston,"Dillon, Morton and Wood",no,Jeffrey Pham,tech_not_certified
Ho-WO-00125,Ho-EQ-00125-1,thermometer,Houston,"Bell, Haney and Roberson",yes,Jeffrey Pham,tech_not_certified
Ho-WO-00125,Ho-EQ-00125-2,thermometer,Houston,"Bell, Haney and Roberson",yes,Jeffrey Pham,tech_not_certified
Ho-WO-00127,Ho-EQ-00127-1,scale,Houston,Hammond-Guerrero,no,Katelyn Hodges,insufficient_test_points
Ho-WO-00128,Ho-EQ-00128-1,scale,Houston,Morris-West,no,Jeffrey Pham,missing_completed_date
Ho-WO-00129,Ho-EQ-00129-0,thermometer,Houston,"Erickson, Hughes and Craig",yes,Jeffrey Pham,tech_not_certified
Ho-WO-00131,Ho-EQ-00131-1,torque,Houston,Hardin-Mcdonald,no,Katelyn Hodges,tech_not_certified
Ho-WO-00134,Ho-EQ-00134-2,scale,Houston,"Delgado, Krause and Lopez",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00141,Ho-EQ-00141-0,pressure_gauge,Houston,Ruiz-Davis,yes,Katelyn Hodges,insufficient_test_points
Ho-WO-00146,Ho-EQ-00146-2,caliper,Houston,"Jensen, Evans and Fowler",no,Jeffrey Pham,insufficient_test_points
Ho-WO-00147,Ho-EQ-00147-0,pressure_gauge,Houston,"Jensen, Evans and Fowler",no,Jeffrey Pham,insufficient_test_points
Ho-WO-00148,Ho-EQ-00148-0,thermometer,Houston,Barrett-Figueroa,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00149,Ho-EQ-00149-0,thermometer,Houston,Woods Inc,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00150,Ho-EQ-00150-2,thermometer,Houston,Moreno-Friedman,no,Jeffrey Pham,tech_not_certified
Ho-WO-00153,Ho-EQ-00153-1,pressure_gauge,Houston,Reed-Moody,no,Katrina Bartlett,insufficient_test_points
Ho-WO-00154,Ho-EQ-00154-1,scale,Houston,Morales-Banks,no,Katrina Bartlett,tech_not_certified
Ho-WO-00155,Ho-EQ-00155-2,scale,Houston,"White, Grant and Flores",no,Katrina Bartlett,tech_not_certified
Ho-WO-00156,Ho-EQ-00156-0,pressure_gauge,Houston,Smith-Copeland,yes,Jeffrey Pham,insufficient_test_points
Ho-WO-00161,Ho-EQ-00161-0,scale,Houston,Rodriguez Group,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00163,Ho-EQ-00163-0,caliper,Houston,Banks-Hughes,no,Katrina Bartlett,insufficient_test_points
Ho-WO-00164,Ho-EQ-00164-1,thermometer,Houston,Spencer-Williams,yes,Jeffrey Pham,tech_not_certified
Ho-WO-00165,Ho-EQ-00165-0,thermometer,Houston,"Hawkins, Campos and Booth",yes,Jeffrey Pham,tech_not_certified
Ho-WO-00169,Ho-EQ-00169-0,scale,Houston,"Mcgrath, Barton and Carter",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00169,Ho-EQ-00169-1,scale,Houston,"Mcgrath, Barton and Carter",yes,Katrina Bartlett,tech_not_certified
Ho-WO-00169,Ho-EQ-00169-2,flow_meter,Houston,"Mcgrath, Barton and Carter",yes,Jeffrey Pham,insufficient_test_points
Ho-WO-00171,Ho-EQ-00171-1,caliper,Houston,"Ramirez, Marsh and Alvarez",no,Katelyn Hodges,missing_completed_date
Ho-WO-00172,Ho-EQ-00172-2,scale,Houston,Rodriguez-Summers,no,Katrina Bartlett,tech_not_certified
Ho-WO-00173,Ho-EQ-00173-1,thermometer,Houston,Brown and Sons,no,Jeffrey Pham,tech_not_certified
Ho-WO-00173,Ho-EQ-00173-2,thermometer,Houston,Brown and Sons,no,Jeffrey Pham,tech_not_certified
Ho-WO-00174,Ho-EQ-00174-0,thermometer,Houston,"Alexander, Green and Mcbride",yes,Jeffrey Pham,tech_not_certified
Ho-WO-00176,Ho-EQ-00176-0,torque,Houston,"Wade, Cruz and White",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00180,Ho-EQ-00180-1,torque,Houston,"Castro, Austin and Sparks",yes,Katelyn Hodges,tech_not_certified
Ho-WO-00183,Ho-EQ-00183-0,scale,Houston,Hamilton Group,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00187,Ho-EQ-00187-0,torque,Houston,Ross Inc,yes,Katelyn Hodges,tech_not_certified
Ho-WO-00187,Ho-EQ-00187-2,torque,Houston,Ross Inc,no,Katelyn Hodges,tech_not_certified
Ho-WO-00188,Ho-EQ-00188-1,scale,Houston,Walker-Morales,yes,Katrina Bartlett,tech_not_certified
Ho-WO-00189,Ho-EQ-00189-0,caliper,Houston,Potts-Huang,yes,Jeffrey Pham,missing_completed_date
Ho-WO-00190,Ho-EQ-00190-0,scale,Houston,"Combs, Gibson and Mitchell",yes,Katelyn Hodges,insufficient_test_points
Ho-WO-00192,Ho-EQ-00192-1,thermometer,Houston,"Rose, Rivera and Cox",no,Jeffrey Pham,tech_not_certified
Lo-WO-00001,Lo-EQ-00001-2,flow_meter,Los_Angeles,Brown and Sons,no,Steven Hicks,tech_not_certified
Lo-WO-00002,Lo-EQ-00002-1,thermometer,Los_Angeles,"Thompson, Anderson and Hopkins",no,Kimberly Landry,tech_not_certified
Lo-WO-00003,Lo-EQ-00003-2,thermometer,Los_Angeles,"Bell, Haney and Roberson",no,Kimberly Landry,tech_not_certified
Lo-WO-00004,Lo-EQ-00004-0,thermometer,Los_Angeles,Reed-Moody,yes,Kimberly Landry,tech_not_certified
Lo-WO-00006,Lo-EQ-00006-0,caliper,Los_Angeles,"Cole, Velasquez and Johnson",yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00008,Lo-EQ-00008-1,thermometer,Los_Angeles,"Humphrey, Mullins and Moore",yes,Kimberly Landry,tech_not_certified
Lo-WO-00012,Lo-EQ-00012-2,caliper,Los_Angeles,"Copeland, Torres and Morales",yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00017,Lo-EQ-00017-0,flow_meter,Los_Angeles,Thomas LLC,no,Steven Hicks,tech_not_certified;insufficient_test_points
Lo-WO-00017,Lo-EQ-00017-2,flow_meter,Los_Angeles,Thomas LLC,no,Kimberly Landry,insufficient_test_points
Lo-WO-00018,Lo-EQ-00018-1,flow_meter,Los_Angeles,"Mcgrath, Barton and Carter",yes,Steven Hicks,tech_not_certified
Lo-WO-00020,Lo-EQ-00020-2,flow_meter,Los_Angeles,"Bell, Haney and Roberson",yes,Steven Hicks,tech_not_certified
Lo-WO-00022,Lo-EQ-00022-0,caliper,Los_Angeles,Spencer-Williams,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00023,Lo-EQ-00023-1,thermometer,Los_Angeles,"Copeland, Torres and Morales",yes,Kimberly Landry,tech_not_certified
Lo-WO-00025,Lo-EQ-00025-2,pressure_gauge,Los_Angeles,"Copeland, Torres and Morales",yes,Kimberly Landry,insufficient_test_points
Lo-WO-00027,Lo-EQ-00027-2,thermometer,Los_Angeles,Barnett-Mueller,yes,Kimberly Landry,tech_not_certified
Lo-WO-00035,Lo-EQ-00035-0,thermometer,Los_Angeles,Ellis Group,yes,Kimberly Landry,tech_not_certified;insufficient_test_points
Lo-WO-00039,Lo-EQ-00039-1,caliper,Los_Angeles,Mcdowell-Brooks,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00040,Lo-EQ-00040-0,flow_meter,Los_Angeles,Hicks PLC,no,Steven Hicks,tech_not_certified
Lo-WO-00041,Lo-EQ-00041-0,thermometer,Los_Angeles,Mills Inc,no,Kimberly Landry,tech_not_certified
Lo-WO-00043,Lo-EQ-00043-1,caliper,Los_Angeles,Ruiz-Davis,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00044,Lo-EQ-00044-0,thermometer,Los_Angeles,"Thompson, Anderson and Hopkins",no,Kimberly Landry,tech_not_certified
Lo-WO-00046,Lo-EQ-00046-0,caliper,Los_Angeles,Stephenson-Herring,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00046,Lo-EQ-00046-1,flow_meter,Los_Angeles,Stephenson-Herring,no,Steven Hicks,tech_not_certified
Lo-WO-00048,Lo-EQ-00048-1,flow_meter,Los_Angeles,Mueller LLC,yes,Steven Hicks,tech_not_certified;missing_completed_date
Lo-WO-00053,Lo-EQ-00053-1,flow_meter,Los_Angeles,Freeman-Rice,no,Kimberly Landry,insufficient_test_points
Lo-WO-00053,Lo-EQ-00053-2,caliper,Los_Angeles,Freeman-Rice,no,Steven Hicks,insufficient_test_points
Lo-WO-00056,Lo-EQ-00056-1,thermometer,Los_Angeles,Holland-Walsh,no,Kimberly Landry,tech_not_certified
Lo-WO-00059,Lo-EQ-00059-1,thermometer,Los_Angeles,"Dillon, Morton and Wood",no,Kimberly Landry,tech_not_certified
Lo-WO-00060,Lo-EQ-00060-0,thermometer,Los_Angeles,Arnold-Peters,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00061,Lo-EQ-00061-2,thermometer,Los_Angeles,Hardin-Mcdonald,no,Kimberly Landry,tech_not_certified
Lo-WO-00065,Lo-EQ-00065-0,caliper,Los_Angeles,"Parks, Miller and Watson",yes,Kimberly Landry,insufficient_test_points
